informativity,stimulus_type,session
2,text,ytT1zf_RXwkynTn3selBoOlcWi-3Q5SktM8sSm8kTeVpKA1ycbTgsFG7Rk0FkJcM
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,plot,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
6,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
6,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
6,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
3,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
4,text,EDxFL5HouHq7JUSCFXdZL6IgS5B3AzzrqoupabO0H9M10J4cwwzCRyhetunzkwrP
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
6,plot,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
7,text,rVtxQACjMh1sSxya8mojmyFx6SXQVfnFqPvYCAf1DydPf9ZRN9zPU0ZWFBZV_ZJD
5,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
5,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
6,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
6,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
6,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,plot,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
7,text,v-ule8_tYO2ANMrC-nIMJcEDEowrDvNbYy0oMM5_piSbQAbIlImKqggWqIa_wnOz
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,plot,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
3,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
2,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
3,text,J8DHuG2PvFG6of71_7J8PzbDRsxQ1nb3Mhkzfarw0c5o5o4KM4mZZaJmy8XIREB7
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,text,j6GdHicxmK24_vrh9FnUWyeb64MM0IwzfCv09f_RXtG1cTO9sHHdHV5cNbRuLrtF
4,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,plot,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
7,text,FvRuRwFWwrFNMRcjpBJKE3N3Abg4gq9SYu1JFYAzGvsWN1UEy7d-f5B6JMqVPNXM
6,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,plot,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
7,text,Sc0h2YJKHodf_hIp3yrw1YuBbxEAKIqV-BSyiJDd7WNVEqtTxVZ2yIjM-YGkWTTc
2,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
2,plot,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
4,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
4,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
4,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
3,text,Bwm5Q8V87PoGw5XVDahN_M9rHM-Fj4NKZCfW1TJrFOMXbDLelRYulKR1jrpB60zJ
5,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,plot,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
5,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,text,VsddQHsvjWW0qTamHyDmJm8kiC-zRyUVY-jqJ9fF6A89XvvHtBspSle2uMBIR1ZO
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
4,plot,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
6,text,s9STeqUnYHAuarriU6I-MQBs4J6VNzOTiHze6psxnaCENWfkmwDjNsf40HJYCCuL
